S.No,Date,Open,High,Low,Close,Adj Close,Volume,MA20,MA50,RSI,MACD,Signal Line,BB_upper,BB_middle,BB_lower,50_MA,200_MA,Daily_Returns,Volatility,Differenced_Close
1707,4/4/2018,16.85199928,19.2246666,16.79999924,19.1293335,19.1293335,298450500,20.3833333,21.66826664,43.1442883,-1.141415284,-0.888604362,24.05017046,20.3833333,16.71649615,21.66826664,22.33594324,0.072552648,0.032512492,1.294000626
3097,10/11/2023,266.2000122,268.6000061,260.8999939,262.9899902,262.9899902,103706300,256.987001,250.3619995,56.22723125,1.975736876,0.903670024,276.8130051,256.987001,237.160997,250.3619995,210.2626996,-0.002389822,0.030478251,-0.630004883
730,5/16/2014,12.59666729,12.80266666,12.51466656,12.77066708,12.77066708,67315500,13.34123344,14.1459334,43.60001326,-0.412670461,-0.362155115,14.83438365,13.34123344,11.84808324,14.1459334,11.85744336,0.015748445,0.033598865,0.197999954
3143,12/15/2023,251.2100067,254.1300049,248.3000031,253.5,253.5,135720800,240.3675003,233.3969998,63.52420141,4.093528374,3.061242392,250.7694836,240.3675003,229.965517,233.3969998,226.0614996,0.009759,0.029095787,2.449996948
998,6/10/2015,16.79333305,16.93333244,16.56666756,16.71333313,16.71333313,51817500,16.57229977,15.30914658,60.65594513,0.403394629,0.455440258,17.01640333,16.57229977,16.1281962,15.30914658,15.17680996,-0.020703188,0.017805336,-0.353334427
1946,3/18/2019,18.39999962,18.53666687,17.81999969,17.9659996,17.9659996,154215000,19.39056664,20.42202667,36.6247576,-0.548921869,-0.486881441,21.11953779,19.39056664,17.66159548,20.42202667,21.0896233,-0.021566274,0.032412243,-0.395999908
3064,8/24/2023,238.6600037,238.9199982,228.1799927,230.0399933,230.0399933,99777400,242.8980003,257.7864001,41.01161111,-8.306827431,-7.441176257,272.1501427,242.8980003,213.6458579,257.7864001,196.8523997,-0.028793411,0.031223845,-6.820007324
135,1/3/2012,1.929332972,1.966667056,1.843333006,1.871999979,1.871999979,13921500,1.972533321,2.042866666,39.37291206,-0.055094465,-0.051763536,2.276904941,1.972533321,1.668161702,2.042866666,1.830740001,-0.016806756,0.032591148,-0.032000065
2857,10/26/2022,219.3999939,230.6000061,218.1999969,224.6399994,224.6399994,85012500,227.6165009,265.8317346,42.80986211,-14.91223501,-16.73742661,261.9948771,227.6165009,193.2381246,265.8317346,279.6544834,0.009981122,0.032930984,2.220001221
832,10/10/2014,16.3093338,16.39266777,15.68000031,15.79399967,15.79399967,193324500,16.84483352,17.2676399,35.87764515,-0.173074032,-0.140920564,17.84785813,16.84483352,15.8418089,17.2676399,14.63575667,-0.078207135,0.02610357,-1.340001106
204,4/12/2012,2.251332998,2.298666954,2.194667101,2.229332924,2.229332924,15508500,2.359533322,2.275666645,43.78327926,-0.008939893,0.028310253,2.588540122,2.359533322,2.130526522,2.275666645,1.959579986,0.010576987,0.027328413,0.023332834
296,8/22/2012,1.934000015,2.00266695,1.934000015,1.996667027,1.996667027,11632500,1.926200002,2.039293299,50.92929753,-0.01000311,-0.020826069,2.107694214,1.926200002,1.744705791,2.039293299,2.089526652,0.028856055,0.035076022,0.055999994
799,8/25/2014,17.21266747,17.57866669,17.21266747,17.50333214,17.50333214,64771500,16.6200665,15.70974661,69.58943471,0.567172451,0.576087064,18.33069133,16.6200665,14.90944167,15.70974661,13.25888,0.022470472,0.022924919,0.384664536
369,12/7/2012,2.286667109,2.299333096,2.256666899,2.278000116,2.278000116,9966000,2.176733315,2.022946649,65.01796399,0.073183226,0.070318487,2.33657832,2.176733315,2.01688831,2.022946649,2.081006647,0.007964658,0.022978274,0.018000126
545,8/21/2013,10.0,10.02066708,9.75,9.857333183,9.857333183,93994500,9.371233273,8.266106577,61.39239935,0.453588587,0.489570586,10.39977183,9.371233273,8.342694712,8.266106577,4.388586633,-0.011498891,0.041355014,-0.114666939
3082,9/20/2023,267.0400085,273.9299927,262.4599915,262.5899963,262.5899963,122514600,256.3519981,256.0333994,53.54099492,5.791236567,4.570391179,282.8524002,256.3519981,229.851596,256.0333994,203.4265997,-0.014671684,0.033153513,-3.910003662
2700,3/14/2022,260.2033386,266.8999939,252.0133362,255.456665,255.456665,71152200,280.5226639,308.4584637,37.77523941,-10.28046566,-9.927994864,309.4040018,280.5226639,251.6413259,308.4584637,282.0240663,-0.036436802,0.044951096,-9.660003662
3325,9/9/2024,216.1999969,219.8699951,213.6699982,216.2700043,216.2700043,67443500,213.5385025,223.5394009,50.70700387,0.172390773,-0.708899859,229.0499882,213.5385025,198.0270168,223.5394009,202.6403002,0.026289606,0.044560164,5.540008545
2481,4/30/2021,222.5299988,238.4900055,222.0466614,236.4799957,236.4799957,122276100,237.3371666,228.685466,51.00183889,1.57849397,2.68992534,254.2163334,237.3371666,220.4579998,228.685466,189.1493028,0.04791724,0.048393869,10.81332397
1091,10/21/2015,14.13266659,14.32066727,13.92000008,14.00599957,14.00599957,62272500,15.56396656,16.11829315,32.10119196,-0.606877844,-0.485948431,17.60901561,15.56396656,13.51891751,16.11829315,15.45692327,-0.01380088,0.027911252,-0.196000099
1234,5/17/2016,13.93666744,13.98799992,13.60133266,13.64400005,13.64400005,42654000,15.25020032,15.50156013,29.12679154,-0.608803455,-0.389583845,17.8212715,15.25020032,12.67912914,15.50156013,14.89821333,-0.017427598,0.023381359,-0.241999626
719,5/1/2014,13.80533314,14.26799965,13.71266747,13.84866714,13.84866714,81598500,13.78170009,14.81789337,48.63053656,-0.217143442,-0.270557795,14.82031799,13.78170009,12.74308218,14.81789337,11.60322001,-0.000769582,0.037355811,-0.010665894
257,6/27/2012,2.126667023,2.163332939,2.104666948,2.130666971,2.130666971,15708000,2.032966691,2.070693357,53.31773705,0.03709218,0.017118619,2.278884912,2.032966691,1.787048471,2.070693357,2.047289982,0.011072776,0.036248157,0.023334026
2303,8/14/2020,110.9993362,111.253334,108.4426651,110.0473328,110.0473328,188664000,100.6198338,86.41702698,65.13456196,4.273147947,4.369065351,110.5875772,100.6198338,90.65209029,86.41702698,50.71497674,0.018328197,0.048462876,1.980667114
322,9/28/2012,1.915333033,1.99266696,1.907333016,1.952000022,1.952000022,65151000,1.95099988,1.944613295,49.57635651,-0.00565099,0.003876652,2.143465177,1.95099988,1.758534583,1.944613295,2.061816639,0.02772922,0.036016561,0.052667022
2282,7/16/2020,98.47733307,102.1139984,97.73332977,100.0426636,100.0426636,214512000,81.50580025,67.21436005,74.83372925,10.74907042,8.918052408,111.5540472,81.50580025,51.4575533,67.21436005,41.98479003,-0.029346504,0.039407635,-3.024665833
195,3/29/2012,2.546000004,2.546000004,2.46866703,2.488667011,2.488667011,11946000,2.345499969,2.194306624,64.85026161,0.075964954,0.064626894,2.543821761,2.345499969,2.147178176,2.194306624,1.936366652,-0.013738203,0.023375092,-0.034666061
2580,9/21/2021,244.9299927,248.2466736,243.4799957,246.4600067,246.4600067,48992100,245.4453339,234.1866006,54.53800114,4.323332944,5.012189748,256.7249134,245.4453339,234.1657543,234.1866006,231.7752669,0.012613531,0.019282702,3.070007324
979,5/13/2015,16.50733376,16.55333328,16.14999962,16.21199989,16.21199989,81603000,15.08636665,13.93532,72.62205703,0.628412054,0.55206454,16.67468678,15.08636665,13.49804652,13.93532,15.17512997,-0.006374117,0.021574423,-0.104000092
